nameseq,k1,k2,label
AC093126.2/112985-113119_neg_1,0.7413991769547325,0.9308922329156725,negative
AJ609456.1/1-134_neg_1,0.7459345065716195,0.9322036549207817,negative
AAFC03054517.1/102386-102252_neg_1,0.7482030178326475,0.9331375639479084,negative
AAQQ01663584.1/95-227_neg_1,0.7465656622759907,0.9324920162578023,negative
AJ505676.1/1-103_neg_1,0.7271184843057781,0.9246771336432043,negative
AC189545.1/54648-54751_neg_1,0.7255917159763314,0.9214622755335776,negative
AARH01003329.1/32990-33097_neg_1,0.7265089163237312,0.9219092595715972,negative
AM424485.2/33101-33205_neg_1,0.7254421768707483,0.9225860963813297,negative
AC155101.19/100263-100159_neg_1,0.713469387755102,0.9145154711263912,negative
FR796426.1/380009-380073_neg_1,0.74698224852071,0.9317748818777626,negative
FN554974.1/4230305-4230238_neg_1,0.7422145328719723,0.9292122414528241,negative
HE575324.1/4513176-4513109_neg_1,0.7262110726643598,0.921241548542042,negative
AAHK01000645.1/3393-3461_neg_1,0.7448015122873346,0.9274945916711737,negative
AC009733.5/161685-161548_neg_1,0.7438563327032136,0.9334830352986281,negative
AC009733.5/161938-161801_neg_1,0.7393404746901912,0.9289203553244959,negative
AC009733.5/161346-161211_neg_1,0.7426470588235294,0.9323075388089128,negative
AC009733.5/161167-161032_neg_1,0.7461072664359861,0.9324853971772575,negative
AC009733.5/161513-161377_neg_1,0.746337045127604,0.9343002975274444,negative
JF909329.1/1-130_neg_1,0.7062721893491124,0.9085970831028416,negative
AAHK01000712.1/945-879_neg_1,0.7395856538204499,0.9270859478647495,negative
AC013353.9/109432-109370_neg_1,0.7336860670194004,0.9226946326422979,negative
AC013353.9/111577-111515_neg_1,0.7276392038296801,0.9192867864822103,negative
FR798998.1/766101-766038_neg_1,0.74267578125,0.9280765715745718,negative
U33057.1/55298-54749_neg_1,0.7208462809917355,0.9200401058568075,negative
AABZ01000102.1/5093-4533_neg_1,0.7120973814902724,0.9135779638218074,negative
AACG02000122.1/7707-7140_neg_1,0.721266861733783,0.9213060525034923,negative
AAEG01000088.1/36121-36653_neg_1,0.7187606700717029,0.9202242783323864,negative
AABY01000065.1/22048-22610_neg_1,0.71446103562178,0.9175449789331341,negative
AC113292.6/172404-172530_neg_1,0.7489614979229959,0.9319676780543145,negative
AL731840.17/35857-35985_neg_1,0.7495943753380205,0.9336590023533042,negative
AC080089.5/42226-42352_neg_1,0.7443734887469775,0.9311019116520216,negative
AK091003.1/832-962_neg_1,0.7471592564535866,0.9321325365429397,negative
AC016394.13/8497-8370_neg_1,0.7467041015625,0.9312232287832367,negative
AAHK01000100.1/7901-7970_neg_1,0.7391836734693877,0.9278905756110377,negative
AAHA01000001.1/3203800-3203735_neg_1,0.7451790633608815,0.9327703919956394,negative
FR798992.1/176034-175968_neg_1,0.7337937179772778,0.9273727993115566,negative
JF909334.1/1-134_neg_1,0.6980396524838495,0.9069422938996025,negative
L22435.1/168-350_neg_1,0.7245961360446713,0.9208327547654047,negative
AABY01000200.1/15394-15212_neg_1,0.723043387380931,0.9222691992779473,negative
AACI02000300.1/6456-6274_neg_1,0.7264474902206695,0.922431996322702,negative
AABZ01000064.1/7080-7262_neg_1,0.7251336259667354,0.9238014067579926,negative
X66432.1/1-127_neg_1,0.7278814557629115,0.9251808655673756,negative
BX005219.12/41617-41744_neg_1,0.745849609375,0.9332216564908491,negative
AC007025.2/13587-13714_neg_1,0.7447509765625,0.9329718530273976,negative
AF357423.1/1-119_neg_1,0.7465574465080149,0.9338729608089877,negative
AAPY01752721.1/3925-4052_neg_1,0.745849609375,0.932966954920271,negative
AAHX01113643.1/8045-7918_neg_1,0.7469482421875,0.9343139343800588,negative
AL662805.13/69144-69017_neg_1,0.7257080078125,0.9241307696640634,negative
AJ609460.1/1-131_neg_1,0.7419148068294389,0.9310617325515061,negative
AJ609478.1/1-124_neg_1,0.7420655567117586,0.9312847601921908,negative
AC079945.21/34878-35012_neg_1,0.7387654320987654,0.9281626147980523,negative
X66429.1/1-134_neg_1,0.7275562486077078,0.9203170070671931,negative
Z72815.1/1165-1361_neg_1,0.7279754696075652,0.9234499966950889,negative
AABY01000137.1/29506-29307_neg_1,0.7226,0.9206143080016954,negative
AACA01000278.1/3590-3786_neg_1,0.7203999072380118,0.9206222321369555,negative
AACH01000553.1/3305-3502_neg_1,0.7297724721967146,0.9254989924559436,negative
AACI02000653.1/4337-4144_neg_1,0.7248379211393347,0.9218210341004578,negative
AAHK01025874.1/529-592_neg_1,0.70849609375,0.910034296046619,negative
FR796423.1/378278-378215_neg_1,0.73095703125,0.9261504898733306,negative
FR796459.1/382440-382377_neg_1,0.74169921875,0.928273110523678,negative
FN554974.1/454562-454500_neg_1,0.745275888133031,0.9290437745953183,negative
FR799002.1/383101-383165_neg_1,0.7398816568047337,0.9304602956866331,negative
AL663053.12/63895-64027_neg_1,0.7162643450732094,0.9115256205545071,negative
AC022107.8/66266-66397_neg_1,0.7295684113865932,0.9257830759347059,negative
AC025362.12/104850-104982_neg_1,0.7195432189496298,0.917000834663957,negative
AL672123.16/132758-132876_neg_1,0.7332815479132829,0.9286070582366879,negative
AAQQ01697664.1/466-335_neg_1,0.7046602387511478,0.909742770234019,negative
Z49808.1/21552-21857_neg_1,0.7272630184971591,0.9220190765753531,negative
AABY01000043.1/27193-26893_neg_1,0.725797728501893,0.922602669477139,negative
AACH01000838.1/496-192_neg_1,0.733587745229777,0.9269354372042078,negative
AACI02000694.1/1595-1913_neg_1,0.7289236544452197,0.9211991643695224,negative
AJ505675.1/1-117_neg_1,0.7059682957118855,0.9092524394820792,negative
AJ298137.1/1505-1621_neg_1,0.7059682957118855,0.9129175267404767,negative
AC005287.4/31785-31897_neg_1,0.7129767405435038,0.9166540918464866,negative
EF503652.1/1-123_neg_1,0.7179588869059423,0.9194580313849484,negative
AC007233.7/16823-16971_neg_1,0.7445610558082969,0.9325608451844144,negative
DQ108823.1/379-527_neg_1,0.7445610558082969,0.9334460631286854,negative
Y11049.1/506-650_neg_1,0.7486325802615934,0.9351095815146058,negative
AARH01014343.1/1683-1829_neg_1,0.7446897126197418,0.9325854375635724,negative
AM460179.2/5268-5416_neg_1,0.7434800234223684,0.9311336570701815,negative
AJ609471.1/1-132_neg_1,0.7423094582185491,0.929080480149949,negative
AC026355.13/69334-69207_neg_1,0.7379150390625,0.9276035276167525,negative
AC079969.5/116696-116565_neg_1,0.7396694214876033,0.928997584513253,negative
BC021677.1/1965-1834_neg_1,0.7378328741965106,0.9269942732930982,negative
BC056964.1/2999-3129_neg_1,0.7487908630033215,0.9335306605317547,negative
AJ544010.1/1-140_neg_1,0.748673469387755,0.9350001330328837,negative
AC007175.1/70408-70552_neg_1,0.7492984542211653,0.9360100424284973,negative
AC007175.1/73628-73766_neg_1,0.7250142332177423,0.9224559625941583,negative
AAKO01001995.1/15226-15363_neg_1,0.7388153749212351,0.9302811546150265,negative
AAPP01018740.1/149264-149399_neg_1,0.746431660899654,0.930780559646539,negative
AAGF03001292.1/36463-36591_neg_1,0.7492338200829277,0.9332008795956946,negative
AACB02000004.1/98546-98434_neg_1,0.7460255305818779,0.9339130325436347,negative
AJ609453.1/1-134_neg_1,0.7493873914012029,0.9341877420061176,negative
AC013416.4/54383-54515_neg_1,0.7481485669059869,0.9362525402816083,negative
AC020634.16/18995-18865_neg_1,0.7480916030534351,0.935302864517577,negative
AL603787.8/33357-33225_neg_1,0.7496184069195546,0.9322606691827551,negative
AC112261.4/56192-56327_neg_1,0.7455666089965398,0.933131760515876,negative
U18795.1/49843-49668_neg_1,0.7105501033057852,0.9154833874982042,negative
AABZ01000047.1/10323-10499_neg_1,0.708225605668869,0.9152607440470097,negative
AABY01000108.1/9971-10148_neg_1,0.7143037495265749,0.9142614203595754,negative
AACI02000833.1/1493-1320_neg_1,0.716144801162637,0.9165436244721324,negative
AACA01000046.1/28759-28583_neg_1,0.7208018130166938,0.920543191171352,negative
DQ789487.1/2-127_neg_1,0.7446460065507685,0.9327749146322044,negative
AY948714.1/1-132_neg_1,0.7405876951331497,0.9300061480930549,negative
AAGD02001344.1/30481-30356_neg_1,0.7428823381204334,0.9311269560030432,negative
AJ009730.1/1-133_neg_1,0.7486008253716999,0.9339390695311366,negative
AJ009731.1/1-129_neg_1,0.7450273421068445,0.9325498630454072,negative
AJ009728.1/1-142_neg_1,0.7450902598690736,0.9323567033566019,negative
M55022.1/344-480_neg_1,0.738345143587831,0.9299998290072159,negative
X07699.1/9946-10078_neg_1,0.7336762960031659,0.9261866744084774,negative
AJ609447.1/1-134_neg_1,0.7437068389396302,0.9311758620612609,negative
AC016876.10/19660-19526_neg_1,0.7438134430727024,0.9328998230150833,negative
AC141001.6/11830-11964_neg_1,0.7382167352537723,0.9294305664397855,negative
BS000596.1/82219-82353_neg_1,0.7379972565157751,0.9295626447357994,negative
AP005270.2/124772-124639_neg_1,0.7418133214524393,0.9314082326208047,negative
AAHK01000300.1/41988-42062_neg_1,0.7395555555555555,0.9277216963596329,negative
AAHA01000001.1/2180510-2180579_neg_1,0.7416326530612245,0.9267904204398979,negative
FR799010.1/2243945-2243878_neg_1,0.7443771626297577,0.9266365590275059,negative
FR796468.1/2237480-2237410_neg_1,0.7435032731600872,0.9286922659516742,negative
FR796468.1/2238206-2238139_neg_1,0.745674740484429,0.9266365590275059,negative
CP001398.1/1107569-1107637_neg_1,0.6994328922495274,0.9010275824770145,negative
AP006878.1/899083-899151_neg_1,0.6851501785339214,0.8977994862087615,negative
AE009950.1/1865162-1865095_neg_1,0.6682525951557093,0.8901941333611786,negative
EF503649.1/1-113_neg_1,0.7112538178400815,0.9146484080277653,negative
Z35905.1/390-230_neg_1,0.7336908298290961,0.92778644092968,negative
AY737251.1/371-211_neg_1,0.7338451448632383,0.9260692804633549,negative
AABZ01000048.1/20077-20240_neg_1,0.7329714455681142,0.9281726278063275,negative
AACI02000039.1/22783-22621_neg_1,0.7437238887425195,0.9319857047129775,negative
AACA01000196.1/11253-11093_neg_1,0.7462675051116855,0.9335072151679414,negative
AJ505652.1/1-127_neg_1,0.7275094550189101,0.9210112549632298,negative
AC189511.1/15225-15099_neg_1,0.7273854547709095,0.9221556588283295,negative
CU459035.1/58207-58333_neg_1,0.7144894289788579,0.9182298560041398,negative
AARH01008775.1/79980-79856_neg_1,0.743424,0.933134040105194,negative
AP006087.1/71365-71244_neg_1,0.7375705455522709,0.9294086243296367,negative
HE575324.1/2850424-2850494_neg_1,0.737155326324142,0.925117303456861,negative
HE573027.1/2943773-2943842_neg_1,0.7391836734693877,0.9306163331992348,negative
Z50171.1/232-303_neg_1,0.7426697530864197,0.9283292339444914,negative
AF177033.1/1-70_neg_1,0.7334693877551021,0.9275129104030345,negative
FR796401.1/453256-453325_neg_1,0.7293877551020409,0.9252304989285802,negative
JF909338.1/1-133_neg_1,0.6801967324325853,0.8956488605022499,negative
AE009950.1/136690-136790_neg_1,0.6999313792765416,0.9090136054421769,negative
CP015520.1/465743-465642_neg_1,0.694156093810073,0.9067588900768485,negative
AJ609461.1/1-133_neg_1,0.7430606591667138,0.9324466540862244,negative
AC094019.2/47367-47494_neg_1,0.7379150390625,0.9274271957601985,negative
AC012291.11/20685-20802_neg_1,0.7424590634875037,0.9291394870878384,negative
AC084794.3/215294-215169_neg_1,0.7446460065507685,0.9302625359859065,negative
AC076966.25/56587-56462_neg_1,0.7418745275888133,0.9283972085805061,negative
AFAN01000032.1/11034289-11034145_neg_1,0.7316052318668251,0.92555935411007,negative
ADBK01001148.1/251947-252094_neg_1,0.7132030679327976,0.9151195431049163,negative
AENI01001182.1/87183-87325_neg_1,0.7170032764438359,0.916272391309465,negative
AF468961.1/1-132_neg_1,0.7106290174471992,0.9122112180823015,negative
AJ248287.2/141310-141179_neg_1,0.7165977961432507,0.9149651953458705,negative
BA000001.2/592118-592247_neg_1,0.7310059171597634,0.9237917288895325,negative
AAHK01016749.1/680-745_neg_1,0.736455463728191,0.9264696371984737,negative
FR796465.1/255542-255610_neg_1,0.7292585591262339,0.9230496214169821,negative
FR799008.1/262789-262857_neg_1,0.7317790380172233,0.9223228772309356,negative
Z96806.1/1-140_neg_1,0.7409183673469387,0.9301290828303667,negative
AK099797.1/1076-1214_neg_1,0.7360902644790642,0.9290709166258336,negative
AL731784.3/25271-25133_neg_1,0.7360902644790642,0.9284688021659511,negative
Z96808.1/1-140_neg_1,0.7305102040816327,0.9243083825043338,negative
AL731784.3/23367-23229_neg_1,0.7426116660628332,0.931990133627885,negative
AC010653.10/104059-104144_neg_1,0.7471606273661439,0.9279997391885504,negative
AC122807.3/127086-127002_neg_1,0.7465743944636678,0.9292897828408686,negative
AANG01668984.1/486-401_neg_1,0.7417522985397512,0.9301296993604686,negative
AAYZ01065789.1/754-669_neg_1,0.7466197944835046,0.9257393732918209,negative
AALT01270804.1/14576-14491_neg_1,0.7439156300703083,0.9317923723518129,negative
AAHK01020514.1/750-683_neg_1,0.7149653979238755,0.9175868640196309,negative
AAHA01000001.1/3813320-3813388_neg_1,0.704473850031506,0.9108808815575987,negative
FR796465.1/103544-103472_neg_1,0.7145805967348471,0.9174163748339572,negative
FR799008.1/88022-87950_neg_1,0.722462000375305,0.9194088878154812,negative
FN554973.1/3774444-3774512_neg_1,0.7090947279983197,0.9148357220118983,negative
AJ609442.1/1-121_neg_1,0.7315074106959907,0.9255186176044911,negative
AK128061.1/3770-3890_neg_1,0.734102861826378,0.9215714223060392,negative
AK027016.1/1395-1517_neg_1,0.7339546566197369,0.9245084828486244,negative
AL589699.4/106209-106088_neg_1,0.7325987637731792,0.9256068658141021,negative
AL591067.35/160576-160455_neg_1,0.7356893308250471,0.9291713514577452,negative
AC122188.4/123823-124068_neg_1,0.7391103179324476,0.9306248969671771,negative
X77337.1/5898-6146_neg_1,0.7356332962371575,0.9288494742610188,negative
AC140410.3/155965-155720_neg_1,0.7391103179324476,0.9303441842481766,negative
AC013283.23/46245-46493_neg_1,0.7349881453524942,0.9282679045915572,negative
AAFC03044145.1/50535-50782_neg_1,0.7362447970863684,0.9298133502179958,negative
AC079951.35/117550-117416_neg_1,0.740960219478738,0.9314073382701266,negative
AC113292.6/67439-67304_neg_1,0.7395112456747405,0.9303901388379775,negative
AC122035.2/34589-34724_neg_1,0.7371323529411765,0.9285551610377385,negative
AL078581.11/71236-71370_neg_1,0.7417283950617284,0.9312136234359728,negative
AJ609443.1/1-137_neg_1,0.7428206084501039,0.9283155500837865,negative
AJ609458.1/1-133_neg_1,0.7326587144553112,0.9248076643925098,negative
AC073210.8/134490-134624_neg_1,0.7310836762688615,0.9265952856853543,negative
AF357410.1/1-116_neg_1,0.7190844233055886,0.9185690294444891,negative
AF000144.1/1681-1555_neg_1,0.7291214582429164,0.9243698315238484,negative
ABDC01385519.1/2665-2531_neg_1,0.7241700960219479,0.9234694326796925,negative
AAHK01000353.1/1536-1608_neg_1,0.748358040908238,0.9319828523125226,negative
FN554974.1/2738555-2738626_neg_1,0.7472993827160493,0.9324260364211947,negative
HE575324.1/2852896-2852967_neg_1,0.7488425925925926,0.9317432360084108,negative
AAHK01002462.1/4028-3959_neg_1,0.7053061224489796,0.9096805444947086,negative
FR796458.1/633802-633887_neg_1,0.707409410492158,0.9140137252025364,negative
FN554972.1/374434-374365_neg_1,0.7351020408163265,0.9266097979491137,negative
FR798998.1/764012-763927_neg_1,0.702271498107085,0.911720757874604,negative
AJ632007.1/1-168_neg_1,0.7260487528344671,0.9165119381294208,negative
AJ632003.1/1-145_neg_1,0.7207609988109394,0.9202825005341717,negative
CU329671.1/2448048-2447904_neg_1,0.7207609988109394,0.9203511797564177,negative
AAHK01011372.1/538-464_neg_1,0.7377777777777778,0.9257485201178186,negative
AAHA01000001.1/1729154-1729225_neg_1,0.7403549382716049,0.9282671611796929,negative
FR799010.1/955856-955929_neg_1,0.7074506939371805,0.911112579960488,negative
FR796468.1/1551018-1551091_neg_1,0.7352081811541271,0.9284743795947444,negative
AAHK01000645.1/2940-3009_neg_1,0.7440816326530613,0.9280547778753869,negative
AANI01014830.1/134411-134552_neg_1,0.7467764332473716,0.9323407886910386,negative
AAQB01006286.1/232569-232425_neg_1,0.7453032104637336,0.9324425383840542,negative
AAPT01021461.1/4272-4413_neg_1,0.7470739932553065,0.9345569058707212,negative
AAPP01018787.1/102387-102251_neg_1,0.7454845756300282,0.9329323552546083,negative
AADE01000218.1/100180-100042_neg_1,0.7498576678225765,0.9346186746837861,negative
JF909337.1/1-130_neg_1,0.6855621301775148,0.8976901764240826,negative
AFXY01001580.1/24723-24594_neg_1,0.6868639053254438,0.8983881804649086,negative
X66431.1/1-135_neg_1,0.7268038408779149,0.9239801354242796,negative
AFXF01000011.1/357419-357290_neg_1,0.7236686390532544,0.918407126288874,negative
AJ609431.1/1-133_neg_1,0.7486008253717,0.9351411670779504,negative
Z78021.1/341-473_neg_1,0.7491661484538414,0.9354360211932066,negative
AL646047.9/33135-33004_neg_1,0.748852157943067,0.9324976225070865,negative
AC117503.8/209801-209669_neg_1,0.7481485669059869,0.9335172013354623,negative
AC114006.3/20483-20615_neg_1,0.7488269546045565,0.9341658803890259,negative
AJ505677.1/1-117_neg_1,0.7322667835488348,0.9270266466504035,negative
AF370437.1/575-689_neg_1,0.7398109640831758,0.9309813157862789,negative
AM468511.2/12308-12196_neg_1,0.7413266504816352,0.9287447814496252,negative
AASG02009538.1/7602-7720_neg_1,0.7345526445872467,0.9261299867360473,negative
AARH01001401.1/4929-4813_neg_1,0.7392797136386879,0.9293898949146181,negative
CU329671.1/3172781-3172923_neg_1,0.7284463787960291,0.9234517336346303,negative
AY948691.1/1-139_neg_1,0.7495471248900161,0.9354159572789409,negative
DQ789463.1/2-141_neg_1,0.7496938775510205,0.9335429112916265,negative
AE009441.1/724028-724085_neg_1,0.7128418549346016,0.9156020641515308,negative
CP001014.1/224637-224694_neg_1,0.6902497027348394,0.9023359394643263,negative
CP000504.1/1173049-1172992_neg_1,0.724732461355529,0.9216604207325104,negative
CP003316.1/1875733-1875794_neg_1,0.710197710718002,0.9078036467988395,negative
CP000561.1/255861-255803_neg_1,0.7084171215168056,0.912004257485307,negative
Z75093.1/322-141_neg_1,0.7244897959183674,0.9220228953588427,negative
AABY01000157.1/7666-7486_neg_1,0.725985165287995,0.922566371681416,negative
AACH01000064.1/11375-11554_neg_1,0.7251234567901235,0.9229065541863967,negative
AACA01000382.1/3439-3617_neg_1,0.7324365656502606,0.9264047165042616,negative
AACI02000001.1/14209-14385_neg_1,0.7288454786300234,0.9255134006265228,negative
