nameseq,k1,k2,label
X77209.1/655-590_neg_2,1.9720896709348623,3.84724522663669,negative
X77209.1/655-590_neg_3,1.9720896709348623,3.820911410242171,negative
AF109906.1/100346-100281_neg_1,1.9863371793291016,3.8643165394393137,negative
AF109906.1/100346-100281_neg_2,1.9863371793291016,3.8836408275415173,negative
AF109906.1/100346-100281_neg_3,1.9863371793291011,3.9063621578491965,negative
AJ532507.1/1-76_neg_1,1.9970513465264104,3.9601415703845992,negative
AJ532507.1/1-76_neg_2,1.9970513465264101,3.9096335222567116,negative
AJ532507.1/1-76_neg_3,1.9970513465264101,3.940528335095137,negative
AJ532506.1/1-77_neg_1,1.9928699714093796,3.9385527224925876,negative
AJ532506.1/1-77_neg_2,1.9928699714093794,3.941702067960229,negative
AJ532506.1/1-77_neg_3,1.9928699714093794,3.8767329793713383,negative
AJ532509.1/6-77_neg_1,1.9719737607296912,3.894399279729629,negative
AJ532509.1/6-77_neg_2,1.9719737607296912,3.8578387408248433,negative
AJ532509.1/6-77_neg_3,1.971973760729691,3.878466405154591,negative
AJ532505.1/2-77_neg_1,1.9919924034538556,3.899086387041687,negative
AJ532505.1/2-77_neg_2,1.9919924034538556,3.9007795771704155,negative
AJ532505.1/2-77_neg_3,1.9919924034538556,3.887847762773933,negative
AC013483.7/59930-60049_neg_1,1.964669551634693,3.9044828000599487,negative
AC013483.7/59930-60049_neg_2,1.964669551634693,3.9096013873433226,negative
AC013483.7/59930-60049_neg_3,1.964669551634693,3.897665303967136,negative
BA000001.2/963521-963465_neg_1,1.935053590726576,3.842502771660332,negative
BA000001.2/963521-963465_neg_2,1.935053590726576,3.8092252262243167,negative
BA000001.2/963521-963465_neg_3,1.935053590726576,3.7574644019569545,negative
AJ248285.1/293100-293155_neg_1,1.9169696573944681,3.7797879094353215,negative
AJ248285.1/293100-293155_neg_2,1.9169696573944681,3.740604727663581,negative
AJ248285.1/293100-293155_neg_3,1.9169696573944681,3.7914224548951068,negative
JF909305.1/1-70_neg_1,1.9684954058345414,3.8238649244160228,negative
JF909305.1/1-70_neg_2,1.9684954058345414,3.8577825470151317,negative
JF909305.1/1-70_neg_3,1.9684954058345412,3.873755576749964,negative
U40580.1/2651-2720_neg_1,1.926549448700256,3.731191118194251,negative
U40580.1/2651-2720_neg_2,1.926549448700256,3.737135864416731,negative
U40580.1/2651-2720_neg_3,1.926549448700256,3.7346354977589886,negative
U40654.1/2012-2080_neg_1,1.887865180459658,3.713001283990228,negative
U40654.1/2012-2080_neg_2,1.887865180459658,3.706354256855198,negative
U40654.1/2012-2080_neg_3,1.887865180459658,3.7302151105992856,negative
U72867.1/2-74_neg_1,1.9135263936766167,3.707277165944391,negative
U72867.1/2-74_neg_2,1.913526393676617,3.7196430415334985,negative
U72867.1/2-74_neg_3,1.9135263936766167,3.7344159908428134,negative
AAPY01121463.1/445-514_neg_1,1.9659645003521413,3.8296391593906454,negative
AAPY01121463.1/445-514_neg_2,1.9659645003521413,3.868390091943869,negative
AAPY01121463.1/445-514_neg_3,1.9659645003521413,3.859415706184997,negative
AC007580.6/21024-21105_neg_1,1.8350548244334446,3.6171265161704693,negative
AC007580.6/21024-21105_neg_2,1.8350548244334444,3.6081098409849646,negative
AC007580.6/21024-21105_neg_3,1.8350548244334446,3.618313541273289,negative
AC007580.6/21266-21347_neg_1,1.8624238253436347,3.6377333134359002,negative
AC007580.6/21266-21347_neg_2,1.8624238253436347,3.6438640451731192,negative
AC007580.6/21266-21347_neg_3,1.8624238253436347,3.635408477384338,negative
AC008306.3/141140-141221_neg_1,1.8350548244334446,3.621338404409867,negative
AC008306.3/141140-141221_neg_2,1.8350548244334446,3.606345329262652,negative
AC008306.3/141140-141221_neg_3,1.8350548244334446,3.615161178348239,negative
AC008306.3/141382-141463_neg_1,1.8624238253436347,3.6432775353112374,negative
AC008306.3/141382-141463_neg_2,1.8624238253436347,3.637701125052216,negative
AC008306.3/141382-141463_neg_3,1.8624238253436347,3.6146088317208,negative
AACN010948193.1/172-257_neg_1,1.9324260420815305,3.77633985156413,negative
AACN010948193.1/172-257_neg_2,1.9324260420815305,3.7722423359439667,negative
AACN010948193.1/172-257_neg_3,1.9324260420815305,3.7907298388118233,negative
AAPY01351447.1/97-181_neg_1,1.9498149185288889,3.8522564774351498,negative
AAPY01351447.1/97-181_neg_2,1.9498149185288887,3.865713153411002,negative
AAPY01351447.1/97-181_neg_3,1.9498149185288884,3.842031270728385,negative
AC159621.2/106632-106547_neg_1,1.9426454603979777,3.868102937270004,negative
AC159621.2/106632-106547_neg_2,1.9426454603979777,3.863112260996085,negative
AC159621.2/106632-106547_neg_3,1.9426454603979777,3.869942002601769,negative
AALT01578859.1/299-379_neg_1,1.9663517601564804,3.849708514530835,negative
AALT01578859.1/299-379_neg_2,1.9663517601564804,3.8991661645971445,negative
AALT01578859.1/299-379_neg_3,1.9663517601564804,3.889805861255822,negative
JF909314.1/1-68_neg_1,1.906246945130485,3.6898648639087286,negative
JF909314.1/1-68_neg_2,1.906246945130485,3.694538699286188,negative
JF909314.1/1-68_neg_3,1.906246945130485,3.7450980027656477,negative
AACB02000005.1/294322-294382_neg_1,1.9565628356362776,3.876758170967653,negative
AACB02000005.1/294322-294382_neg_2,1.9565628356362779,3.8125210156321434,negative
AACB02000005.1/294322-294382_neg_3,1.9565628356362776,3.8660465807197237,negative
AAFI02000019.1/388135-388060_neg_1,1.92428462848932,3.800146652887188,negative
AAFI02000019.1/388135-388060_neg_2,1.92428462848932,3.795149160064496,negative
AAFI02000019.1/388135-388060_neg_3,1.92428462848932,3.792543364963322,negative
AJ699372.1/1-75_neg_1,1.934465366074147,3.825333993176842,negative
AJ699372.1/1-75_neg_2,1.9344653660741473,3.7909046976131893,negative
AJ699372.1/1-75_neg_3,1.934465366074147,3.826588942655713,negative
AC078839.4/60990-61073_neg_1,1.9852281360342514,3.922997914341508,negative
AC078839.4/60990-61073_neg_2,1.9852281360342512,3.900339307974903,negative
AC078839.4/60990-61073_neg_3,1.9852281360342514,3.921017160399641,negative
AJ490408.1/1-91_neg_1,1.9756201705108858,3.8954416726656986,negative
AJ490408.1/1-91_neg_2,1.975620170510886,3.8653592613955885,negative
AJ490408.1/1-91_neg_3,1.9756201705108858,3.9071127782422606,negative
AJ490405.1/1-95_neg_1,1.995240573765666,3.9360293270016404,negative
AJ490405.1/1-95_neg_2,1.9952405737656662,3.930776120857922,negative
AJ490405.1/1-95_neg_3,1.995240573765666,3.957360500210613,negative
AJ490407.1/1-94_neg_1,1.9887261352660581,3.839601748041368,negative
AJ490407.1/1-94_neg_2,1.9887261352660581,3.840393351755973,negative
AJ490407.1/1-94_neg_3,1.9887261352660581,3.871976829675796,negative
AJ699371.1/1-81_neg_1,1.8194202147457652,3.5991352252003894,negative
AJ699371.1/1-81_neg_2,1.8194202147457652,3.57319370448936,negative
AJ699371.1/1-81_neg_3,1.8194202147457652,3.6000307595097287,negative
AAFI02000013.1/120819-120899_neg_1,1.7955229193649238,3.552237226909453,negative
AAFI02000013.1/120819-120899_neg_2,1.795522919364924,3.5308294114062644,negative
AAFI02000013.1/120819-120899_neg_3,1.7955229193649238,3.4926830089330267,negative
ADID01000479.1/7580-7497_neg_1,1.7607400809259854,3.43977893105253,negative
ADID01000479.1/7580-7497_neg_2,1.7607400809259857,3.4727820953632076,negative
ADID01000479.1/7580-7497_neg_3,1.7607400809259852,3.412096308194861,negative
AADE01000002.1/234888-234842_neg_1,1.9127938227032582,3.765737118807874,negative
AADE01000002.1/234888-234842_neg_2,1.9127938227032584,3.746080452965249,negative
AADE01000002.1/234888-234842_neg_3,1.9127938227032582,3.7484078689613276,negative
AAEU02000439.1/170562-170607_neg_1,1.9358284055593944,3.763962539430748,negative
AAEU02000439.1/170562-170607_neg_2,1.9358284055593946,3.80297625162011,negative
AAEU02000439.1/170562-170607_neg_3,1.9358284055593946,3.772999598798979,negative
AANI01014595.1/210739-210785_neg_1,1.9910896724105676,3.906097487808639,negative
AANI01014595.1/210739-210785_neg_2,1.9910896724105676,3.935875699885158,negative
AANI01014595.1/210739-210785_neg_3,1.9910896724105676,3.8647112844982656,negative
AAPP01019597.1/125491-125536_neg_1,1.928405788379046,3.7391497925571935,negative
AAPP01019597.1/125491-125536_neg_2,1.9284057883790457,3.814036637137138,negative
AAPP01019597.1/125491-125536_neg_3,1.9284057883790457,3.7854498323767785,negative
AF064263.1/1-107_neg_1,1.8408399825965716,3.6594377998355747,negative
AF064263.1/1-107_neg_2,1.8408399825965716,3.6578361716009753,negative
AF064263.1/1-107_neg_3,1.8408399825965716,3.6706413700927287,negative
AACI02000085.1/16775-16669_neg_1,1.8677864256719263,3.701116338100093,negative
AACI02000085.1/16775-16669_neg_2,1.8677864256719265,3.6942709824195124,negative
AACI02000085.1/16775-16669_neg_3,1.8677864256719263,3.667102920125832,negative
AACG02000032.1/77804-77909_neg_1,1.869073060246094,3.6700977828934724,negative
AACG02000032.1/77804-77909_neg_2,1.869073060246094,3.673916158325767,negative
AACG02000032.1/77804-77909_neg_3,1.8690730602460943,3.6778221772487427,negative
AAZN01000219.1/32906-32813_neg_1,1.7793799000535788,3.5024641984835645,negative
AAZN01000219.1/32906-32813_neg_2,1.779379900053579,3.492372009713888,negative
AAZN01000219.1/32906-32813_neg_3,1.779379900053579,3.4905667440608887,negative
AJ490381.1/1-92_neg_1,1.9445393180392954,3.849429314830382,negative
AJ490381.1/1-92_neg_2,1.9445393180392954,3.8527137552600426,negative
AJ490381.1/1-92_neg_3,1.9445393180392954,3.8273680296485386,negative
AJ490390.1/1-83_neg_1,1.9287215248124898,3.8186812607188827,negative
AJ490390.1/1-83_neg_2,1.92872152481249,3.825959989743389,negative
AJ490390.1/1-83_neg_3,1.9287215248124898,3.7412966582173497,negative
AC078839.4/85064-85155_neg_1,1.941763973869792,3.7869294767997372,negative
AC078839.4/85064-85155_neg_2,1.941763973869792,3.8014210975048393,negative
AC078839.4/85064-85155_neg_3,1.941763973869792,3.796636232936264,negative
AACV01021447.1/27566-27475_neg_1,1.941763973869792,3.796298506485179,negative
AACV01021447.1/27566-27475_neg_2,1.9417639738697923,3.8023878592076144,negative
AACV01021447.1/27566-27475_neg_3,1.9417639738697923,3.786445636212913,negative
Z69627.1/1-79_neg_1,1.9415052890559927,3.831011167439219,negative
Z69627.1/1-79_neg_2,1.941505289055993,3.8605390493431853,negative
Z69627.1/1-79_neg_3,1.9415052890559932,3.83511109978217,negative
X97586.1/1-79_neg_1,1.9415052890559932,3.816323014412564,negative
X97586.1/1-79_neg_2,1.9415052890559927,3.842408516251338,negative
X97586.1/1-79_neg_3,1.941505289055993,3.8560118174758893,negative
Z69626.1/1-80_neg_1,1.9618852339586526,3.9037236728969753,negative
Z69626.1/1-80_neg_2,1.961885233958652,3.8500680424275076,negative
Z69626.1/1-80_neg_3,1.9618852339586523,3.871226678226237,negative
X67247.1/516-595_neg_1,1.9618852339586523,3.875957432939592,negative
X67247.1/516-595_neg_2,1.961885233958652,3.8622328383660673,negative
X67247.1/516-595_neg_3,1.961885233958652,3.8424688297198504,negative
AP004752.3/112622-112715_neg_1,1.9260299642236325,3.771575299620476,negative
AP004752.3/112622-112715_neg_2,1.9260299642236325,3.780391993361365,negative
AP004752.3/112622-112715_neg_3,1.9260299642236325,3.7971798251745907,negative
AJ490459.1/2-95_neg_1,1.9260299642236325,3.7809745804817503,negative
AJ490459.1/2-95_neg_2,1.9260299642236325,3.7865170913372848,negative
AJ490459.1/2-95_neg_3,1.9260299642236325,3.7883785475299723,negative
AP004591.3/13337-13431_neg_1,1.9362194972966793,3.8178095964248233,negative
AP004591.3/13337-13431_neg_2,1.9362194972966793,3.8176233556788426,negative
AP004591.3/13337-13431_neg_3,1.9362194972966793,3.830426504367544,negative
AJ490465.1/2-92_neg_1,1.949537844969373,3.8207233045154503,negative
AJ490465.1/2-92_neg_2,1.949537844969373,3.8194228752976724,negative
AJ490465.1/2-92_neg_3,1.949537844969373,3.8400725120083807,negative
AL808123.9/5649-5412_neg_1,1.9688682388956225,3.9108845229988596,negative
AL808123.9/5649-5412_neg_2,1.9688682388956225,3.8988047184969017,negative
AL808123.9/5649-5412_neg_3,1.9688682388956225,3.9078583476770596,negative
AL121585.22/69574-69338_neg_1,1.993073539673218,3.967523349293375,negative
AL121585.22/69574-69338_neg_2,1.993073539673218,3.9634102385124317,negative
AL121585.22/69574-69338_neg_3,1.9930735396732178,3.975577045014882,negative
AF357317.1/1-221_neg_1,1.959848503566412,3.9074783810636733,negative
AF357317.1/1-221_neg_2,1.9598485035664117,3.898279692509238,negative
AF357317.1/1-221_neg_3,1.959848503566412,3.904038979643942,negative
AAHX01025523.1/33959-33721_neg_1,1.9803121446689276,3.9340439359005708,negative
AAHX01025523.1/33959-33721_neg_2,1.9803121446689276,3.9319436089826216,negative
AAHX01025523.1/33959-33721_neg_3,1.9803121446689276,3.9507361130578724,negative
ABVF01000102.1/235831-235936_neg_1,1.930591675581144,3.83774005339417,negative
ABVF01000102.1/235831-235936_neg_2,1.9305916755811439,3.8262201072907076,negative
ABVF01000102.1/235831-235936_neg_3,1.930591675581144,3.8109157721272497,negative
ABIW01001098.1/7114-7219_neg_1,1.9759849798833453,3.890481194900309,negative
ABIW01001098.1/7114-7219_neg_2,1.975984979883345,3.9058238650468784,negative
ABIW01001098.1/7114-7219_neg_3,1.9759849798833453,3.9297752282846945,negative
AM921937.1/1-105_neg_1,1.9788480226736662,3.8890503549907915,negative
AM921937.1/1-105_neg_2,1.978848022673666,3.9189266955558217,negative
AM921937.1/1-105_neg_3,1.9788480226736662,3.923661382959627,negative
ABKI01000243.1/38567-38673_neg_1,1.9706431235700865,3.9059630605396967,negative
ABKI01000243.1/38567-38673_neg_2,1.9706431235700865,3.922737556946305,negative
ABKI01000243.1/38567-38673_neg_3,1.9706431235700868,3.905370702351691,negative
AM910994.1/759659-759754_neg_1,1.8545296763631665,3.665777309871632,negative
AM910994.1/759659-759754_neg_2,1.8545296763631665,3.666099464204974,negative
AM910994.1/759659-759754_neg_3,1.8545296763631665,3.6804453894759046,negative
ABGV01006154.1/1319-1218_neg_1,1.7939981642826126,3.5489548458991202,negative
ABGV01006154.1/1319-1218_neg_2,1.7939981642826126,3.5519789979870295,negative
ABGV01006154.1/1319-1218_neg_3,1.7939981642826126,3.566119262924597,negative
ABGU01007392.1/389-288_neg_1,1.795469085042407,3.564571899517892,negative
ABGU01007392.1/389-288_neg_2,1.795469085042407,3.5526210253238797,negative
ABGU01007392.1/389-288_neg_3,1.795469085042407,3.556293453234684,negative
AF250841.1/1-91_neg_1,1.970395917099018,3.8976749595979308,negative
AF250841.1/1-91_neg_2,1.970395917099018,3.9154838836253067,negative
AF250841.1/1-91_neg_3,1.9703959170990182,3.885264768195981,negative
AF250841.1/1142-1233_neg_1,1.9791106573179582,3.919806722480418,negative
AF250841.1/1142-1233_neg_2,1.9791106573179582,3.914129393492061,negative
AF250841.1/1142-1233_neg_3,1.9791106573179582,3.918048425783886,negative
AF250841.1/2261-2352_neg_1,1.9844931900928526,3.91600895260908,negative
AF250841.1/2261-2352_neg_2,1.9844931900928526,3.9174914700889456,negative
AF250841.1/2261-2352_neg_3,1.9844931900928526,3.9224115678485045,negative
AF250841.1/4124-4215_neg_1,1.9821808382943087,3.9140278398580812,negative
AF250841.1/4124-4215_neg_2,1.9821808382943087,3.9093386409926465,negative
AF250841.1/4124-4215_neg_3,1.9821808382943087,3.9278208687965996,negative
AF468960.1/1-128_neg_1,1.9779006718666117,3.874177458517303,negative
AF468960.1/1-128_neg_2,1.9779006718666117,3.8878746617126154,negative
AF468960.1/1-128_neg_3,1.9779006718666114,3.8825648185256414,negative
AJ248283.1/230575-230449_neg_1,1.9374736136495778,3.8152956542982412,negative
AJ248283.1/230575-230449_neg_2,1.9374736136495778,3.8361365684611055,negative
AJ248283.1/230575-230449_neg_3,1.937473613649578,3.8166563046445963,negative
BA000001.2/215834-215709_neg_1,1.946896314077035,3.8516675155535864,negative
BA000001.2/215834-215709_neg_2,1.946896314077035,3.8500236656594895,negative
BA000001.2/215834-215709_neg_3,1.946896314077035,3.8042140333543015,negative
AP006878.1/47908-47779_neg_1,1.936473949860534,3.848793084314833,negative
AP006878.1/47908-47779_neg_2,1.936473949860534,3.8380839786303733,negative
AP006878.1/47908-47779_neg_3,1.936473949860534,3.827713121510971,negative
BA000002.3/171314-171247_neg_1,1.8544957939404783,3.641417706040738,negative
BA000002.3/171314-171247_neg_2,1.8544957939404783,3.6351334962867954,negative
BA000002.3/171314-171247_neg_3,1.8544957939404783,3.644280713509723,negative
AF195103.1/6-60_neg_1,1.9044004052608665,3.5973364166204664,negative
AF195103.1/6-60_neg_2,1.9044004052608665,3.7222315285293313,negative
AF195103.1/6-60_neg_3,1.9044004052608665,3.7058582993700364,negative
AL732366.7/162677-162598_neg_1,1.9866370421013737,3.844886586239074,negative
AL732366.7/162677-162598_neg_2,1.9866370421013737,3.8348980877980883,negative
AL732366.7/162677-162598_neg_3,1.9866370421013735,3.8491055636535165,negative
AC149132.1/66984-66905_neg_1,1.9795065867788162,3.854772337872797,negative
AC149132.1/66984-66905_neg_2,1.9795065867788162,3.8615293524951158,negative
AC149132.1/66984-66905_neg_3,1.979506586778816,3.835056104007366,negative
AC093872.3/45198-45119_neg_1,1.9479262036887497,3.8271077257665564,negative
AC093872.3/45198-45119_neg_2,1.9479262036887497,3.8405323124928286,negative
AC093872.3/45198-45119_neg_3,1.9479262036887497,3.844851970417485,negative
AC069285.8/146535-146456_neg_1,1.955936902656157,3.8227973877602857,negative
AC069285.8/146535-146456_neg_2,1.955936902656157,3.8242339877778027,negative
AC069285.8/146535-146456_neg_3,1.955936902656157,3.834990800634195,negative
AJ010798.1/1-83_neg_1,1.909731468938895,3.788928167013214,negative
AJ010798.1/1-83_neg_2,1.9097314689388947,3.7628638751792702,negative
AJ010798.1/1-83_neg_3,1.9097314689388947,3.746359154799781,negative
AAZN01000292.1/2990-2905_neg_1,1.8658437070168659,3.6947120716957724,negative
AAZN01000292.1/2990-2905_neg_2,1.8658437070168659,3.65958174576359,negative
AAZN01000292.1/2990-2905_neg_3,1.865843707016866,3.6571599344306933,negative
CR382124.1/957132-957216_neg_1,1.9232206022217233,3.7925441163837066,negative
CR382124.1/957132-957216_neg_2,1.9232206022217233,3.7667324428568336,negative
CR382124.1/957132-957216_neg_3,1.923220602221723,3.788493323128016,negative
AACF01000013.1/100529-100445_neg_1,1.9365130744402654,3.8536285531522436,negative
AACF01000013.1/100529-100445_neg_2,1.9365130744402654,3.844510817919959,negative
AACF01000013.1/100529-100445_neg_3,1.9365130744402652,3.8480950366567708,negative
AC007202.3/26280-26365_neg_1,1.9456130672492273,3.818980461375605,negative
AC007202.3/26280-26365_neg_2,1.9456130672492273,3.8372480179986104,negative
